2024-09-22 20:15:16,199 - INFO - URL: https://example.com, Status: 405, Response Time: 0.25s, Data Size: 0 bytes
2024-09-22 20:16:18,794 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.65s, Data Size: 199 bytes
2024-09-22 20:16:18,794 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.91s, Data Size: 199 bytes
2024-09-22 20:16:18,794 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:18,798 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.72s, Data Size: 199 bytes
2024-09-22 20:16:18,798 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.93s, Data Size: 199 bytes
2024-09-22 20:16:18,798 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.69s, Data Size: 199 bytes
2024-09-22 20:16:18,802 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.72s, Data Size: 199 bytes
2024-09-22 20:16:18,802 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:18,802 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:18,802 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.74s, Data Size: 199 bytes
2024-09-22 20:16:18,802 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.75s, Data Size: 199 bytes
2024-09-22 20:16:18,802 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.72s, Data Size: 199 bytes
2024-09-22 20:16:18,802 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.98s, Data Size: 199 bytes
2024-09-22 20:16:18,802 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.75s, Data Size: 199 bytes
2024-09-22 20:16:18,802 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.75s, Data Size: 199 bytes
2024-09-22 20:16:18,802 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.76s, Data Size: 199 bytes
2024-09-22 20:16:18,818 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:18,818 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.79s, Data Size: 199 bytes
2024-09-22 20:16:18,938 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.90s, Data Size: 199 bytes
2024-09-22 20:16:18,942 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.64s, Data Size: 199 bytes
2024-09-22 20:16:18,942 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.86s, Data Size: 199 bytes
2024-09-22 20:16:18,958 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.89s, Data Size: 199 bytes
2024-09-22 20:16:18,974 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.94s, Data Size: 199 bytes
2024-09-22 20:16:18,974 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.95s, Data Size: 199 bytes
2024-09-22 20:16:19,094 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.66s, Data Size: 199 bytes
2024-09-22 20:16:19,170 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:19,178 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:19,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.84s, Data Size: 199 bytes
2024-09-22 20:16:19,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.84s, Data Size: 199 bytes
2024-09-22 20:16:19,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.04s, Data Size: 199 bytes
2024-09-22 20:16:19,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.87s, Data Size: 199 bytes
2024-09-22 20:16:19,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.87s, Data Size: 199 bytes
2024-09-22 20:16:19,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.13s, Data Size: 199 bytes
2024-09-22 20:16:19,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.76s, Data Size: 199 bytes
2024-09-22 20:16:19,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.87s, Data Size: 199 bytes
2024-09-22 20:16:19,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:19,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:19,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.88s, Data Size: 199 bytes
2024-09-22 20:16:19,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:19,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:19,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.87s, Data Size: 199 bytes
2024-09-22 20:16:19,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.71s, Data Size: 199 bytes
2024-09-22 20:16:19,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.77s, Data Size: 199 bytes
2024-09-22 20:16:19,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.88s, Data Size: 199 bytes
2024-09-22 20:16:19,254 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.49s, Data Size: 199 bytes
2024-09-22 20:16:19,259 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.20s, Data Size: 199 bytes
2024-09-22 20:16:19,294 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:19,315 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.59s, Data Size: 199 bytes
2024-09-22 20:16:19,319 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.68s, Data Size: 199 bytes
2024-09-22 20:16:19,382 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.79s, Data Size: 199 bytes
2024-09-22 20:16:19,431 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.73s, Data Size: 199 bytes
2024-09-22 20:16:19,451 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:19,459 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:19,463 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.83s, Data Size: 199 bytes
2024-09-22 20:16:19,463 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.76s, Data Size: 199 bytes
2024-09-22 20:16:19,475 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:19,475 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:19,475 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:19,475 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:19,487 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.18s, Data Size: 199 bytes
2024-09-22 20:16:19,495 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.43s, Data Size: 199 bytes
2024-09-22 20:16:19,559 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.26s, Data Size: 199 bytes
2024-09-22 20:16:19,559 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.93s, Data Size: 199 bytes
2024-09-22 20:16:19,619 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.94s, Data Size: 199 bytes
2024-09-22 20:16:19,639 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.94s, Data Size: 199 bytes
2024-09-22 20:16:19,639 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.34s, Data Size: 199 bytes
2024-09-22 20:16:19,643 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.28s, Data Size: 199 bytes
2024-09-22 20:16:19,792 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.88s, Data Size: 199 bytes
2024-09-22 20:16:19,792 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.51s, Data Size: 199 bytes
2024-09-22 20:16:19,807 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:19,823 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:19,906 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:19,922 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.62s, Data Size: 199 bytes
2024-09-22 20:16:19,951 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.92s, Data Size: 199 bytes
2024-09-22 20:16:19,954 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.67s, Data Size: 199 bytes
2024-09-22 20:16:20,018 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.73s, Data Size: 199 bytes
2024-09-22 20:16:20,030 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:20,034 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.45s, Data Size: 199 bytes
2024-09-22 20:16:20,034 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.40s, Data Size: 199 bytes
2024-09-22 20:16:20,046 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.98s, Data Size: 199 bytes
2024-09-22 20:16:20,094 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.46s, Data Size: 199 bytes
2024-09-22 20:16:20,098 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.81s, Data Size: 199 bytes
2024-09-22 20:16:20,134 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.22s, Data Size: 199 bytes
2024-09-22 20:16:20,166 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.79s, Data Size: 199 bytes
2024-09-22 20:16:20,170 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.87s, Data Size: 199 bytes
2024-09-22 20:16:20,170 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.88s, Data Size: 199 bytes
2024-09-22 20:16:20,218 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.18s, Data Size: 199 bytes
2024-09-22 20:16:20,222 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.94s, Data Size: 199 bytes
2024-09-22 20:16:20,318 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.41s, Data Size: 199 bytes
2024-09-22 20:16:20,330 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.40s, Data Size: 199 bytes
2024-09-22 20:16:20,330 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.92s, Data Size: 199 bytes
2024-09-22 20:16:20,354 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.78s, Data Size: 199 bytes
2024-09-22 20:16:20,398 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.95s, Data Size: 199 bytes
2024-09-22 20:16:20,398 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.64s, Data Size: 199 bytes
2024-09-22 20:16:20,402 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:20,402 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.49s, Data Size: 199 bytes
2024-09-22 20:16:20,418 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.38s, Data Size: 199 bytes
2024-09-22 20:16:20,442 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.32s, Data Size: 199 bytes
2024-09-22 20:16:20,446 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.33s, Data Size: 199 bytes
2024-09-22 20:16:20,446 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.39s, Data Size: 199 bytes
2024-09-22 20:16:20,450 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.28s, Data Size: 199 bytes
2024-09-22 20:16:20,462 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.18s, Data Size: 199 bytes
2024-09-22 20:16:20,482 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.98s, Data Size: 199 bytes
2024-09-22 20:16:20,486 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.56s, Data Size: 199 bytes
2024-09-22 20:16:20,494 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.21s, Data Size: 199 bytes
2024-09-22 20:16:20,494 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.75s, Data Size: 199 bytes
2024-09-22 20:16:20,498 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.49s, Data Size: 199 bytes
2024-09-22 20:16:20,498 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.59s, Data Size: 199 bytes
2024-09-22 20:16:20,498 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.90s, Data Size: 199 bytes
2024-09-22 20:16:20,502 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.92s, Data Size: 199 bytes
2024-09-22 20:16:20,526 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.92s, Data Size: 199 bytes
2024-09-22 20:16:20,530 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:20,578 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.02s, Data Size: 199 bytes
2024-09-22 20:16:20,582 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:20,586 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.55s, Data Size: 199 bytes
2024-09-22 20:16:20,594 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.85s, Data Size: 199 bytes
2024-09-22 20:16:20,690 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.25s, Data Size: 199 bytes
2024-09-22 20:16:20,692 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.12s, Data Size: 199 bytes
2024-09-22 20:16:20,698 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.42s, Data Size: 199 bytes
2024-09-22 20:16:20,718 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.41s, Data Size: 199 bytes
2024-09-22 20:16:20,722 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.65s, Data Size: 199 bytes
2024-09-22 20:16:20,722 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.59s, Data Size: 199 bytes
2024-09-22 20:16:20,722 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.02s, Data Size: 199 bytes
2024-09-22 20:16:20,722 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.40s, Data Size: 199 bytes
2024-09-22 20:16:20,722 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.27s, Data Size: 199 bytes
2024-09-22 20:16:20,722 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.98s, Data Size: 199 bytes
2024-09-22 20:16:20,722 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.39s, Data Size: 199 bytes
2024-09-22 20:16:20,730 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.40s, Data Size: 199 bytes
2024-09-22 20:16:20,734 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:20,746 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:20,750 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.72s, Data Size: 199 bytes
2024-09-22 20:16:20,786 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.50s, Data Size: 199 bytes
2024-09-22 20:16:20,794 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.36s, Data Size: 199 bytes
2024-09-22 20:16:20,803 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.51s, Data Size: 199 bytes
2024-09-22 20:16:20,807 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.66s, Data Size: 199 bytes
2024-09-22 20:16:20,811 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.71s, Data Size: 199 bytes
2024-09-22 20:16:20,815 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.51s, Data Size: 199 bytes
2024-09-22 20:16:20,815 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.38s, Data Size: 199 bytes
2024-09-22 20:16:20,826 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.39s, Data Size: 199 bytes
2024-09-22 20:16:20,838 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:20,927 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.42s, Data Size: 199 bytes
2024-09-22 20:16:20,951 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.38s, Data Size: 199 bytes
2024-09-22 20:16:20,955 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:20,963 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.65s, Data Size: 199 bytes
2024-09-22 20:16:20,987 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.38s, Data Size: 199 bytes
2024-09-22 20:16:20,995 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.43s, Data Size: 199 bytes
2024-09-22 20:16:20,999 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.68s, Data Size: 199 bytes
2024-09-22 20:16:21,003 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:21,003 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.68s, Data Size: 199 bytes
2024-09-22 20:16:21,003 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:21,003 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:21,003 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.70s, Data Size: 199 bytes
2024-09-22 20:16:21,003 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.69s, Data Size: 199 bytes
2024-09-22 20:16:21,003 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.71s, Data Size: 199 bytes
2024-09-22 20:16:21,003 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:21,003 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.89s, Data Size: 199 bytes
2024-09-22 20:16:21,003 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:21,003 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.75s, Data Size: 199 bytes
2024-09-22 20:16:21,003 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.85s, Data Size: 199 bytes
2024-09-22 20:16:21,003 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:21,003 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.42s, Data Size: 199 bytes
2024-09-22 20:16:21,003 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.79s, Data Size: 199 bytes
2024-09-22 20:16:21,003 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.71s, Data Size: 199 bytes
2024-09-22 20:16:21,003 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.41s, Data Size: 199 bytes
2024-09-22 20:16:21,003 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.71s, Data Size: 199 bytes
2024-09-22 20:16:21,011 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.41s, Data Size: 199 bytes
2024-09-22 20:16:21,011 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.42s, Data Size: 199 bytes
2024-09-22 20:16:21,011 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.41s, Data Size: 199 bytes
2024-09-22 20:16:21,023 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.42s, Data Size: 199 bytes
2024-09-22 20:16:21,083 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.52s, Data Size: 199 bytes
2024-09-22 20:16:21,095 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.42s, Data Size: 199 bytes
2024-09-22 20:16:21,095 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.15s, Data Size: 199 bytes
2024-09-22 20:16:21,103 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.40s, Data Size: 199 bytes
2024-09-22 20:16:21,131 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.41s, Data Size: 199 bytes
2024-09-22 20:16:21,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:21,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.47s, Data Size: 199 bytes
2024-09-22 20:16:21,215 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.58s, Data Size: 199 bytes
2024-09-22 20:16:21,247 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.99s, Data Size: 199 bytes
2024-09-22 20:16:21,351 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.51s, Data Size: 199 bytes
2024-09-22 20:16:21,367 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.74s, Data Size: 199 bytes
2024-09-22 20:16:21,367 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:21,379 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.19s, Data Size: 199 bytes
2024-09-22 20:16:21,379 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:21,391 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.51s, Data Size: 199 bytes
2024-09-22 20:16:21,393 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:21,395 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:21,395 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 3.01s, Data Size: 199 bytes
2024-09-22 20:16:21,395 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:21,395 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.57s, Data Size: 199 bytes
2024-09-22 20:16:21,395 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:21,395 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:21,395 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.79s, Data Size: 199 bytes
2024-09-22 20:16:21,395 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:21,395 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:21,399 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.57s, Data Size: 199 bytes
2024-09-22 20:16:21,399 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:21,399 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.29s, Data Size: 199 bytes
2024-09-22 20:16:21,403 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.57s, Data Size: 199 bytes
2024-09-22 20:16:21,403 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:21,455 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.85s, Data Size: 199 bytes
2024-09-22 20:16:21,487 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.49s, Data Size: 199 bytes
2024-09-22 20:16:21,491 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.40s, Data Size: 199 bytes
2024-09-22 20:16:21,495 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.90s, Data Size: 199 bytes
2024-09-22 20:16:21,495 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:21,495 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.57s, Data Size: 199 bytes
2024-09-22 20:16:21,499 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.42s, Data Size: 199 bytes
2024-09-22 20:16:21,499 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:21,499 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.38s, Data Size: 199 bytes
2024-09-22 20:16:21,499 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:21,499 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.38s, Data Size: 199 bytes
2024-09-22 20:16:21,499 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.58s, Data Size: 199 bytes
