2024-09-22 21:24:01,736 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.83s, Data Size: 56044 bytes
2024-09-22 21:26:51,479 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.47s, Data Size: 56080 bytes
2024-09-22 21:26:51,491 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.65s, Data Size: 56044 bytes
2024-09-22 21:26:51,519 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.36s, Data Size: 56080 bytes
2024-09-22 21:26:51,534 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.28s, Data Size: 56080 bytes
2024-09-22 21:26:51,539 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.20s, Data Size: 56044 bytes
2024-09-22 21:26:51,561 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.32s, Data Size: 56080 bytes
2024-09-22 21:26:51,574 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.68s, Data Size: 56080 bytes
2024-09-22 21:26:51,593 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.88s, Data Size: 56080 bytes
2024-09-22 21:26:51,610 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.91s, Data Size: 56044 bytes
2024-09-22 21:26:51,636 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.96s, Data Size: 56080 bytes
2024-09-22 21:26:51,637 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.20s, Data Size: 56080 bytes
2024-09-22 21:26:51,638 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.44s, Data Size: 56080 bytes
2024-09-22 21:26:51,643 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.57s, Data Size: 56044 bytes
2024-09-22 21:26:51,646 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.75s, Data Size: 56044 bytes
2024-09-22 21:26:51,702 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.82s, Data Size: 56044 bytes
2024-09-22 21:26:51,803 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.02s, Data Size: 56044 bytes
2024-09-22 21:26:51,855 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.24s, Data Size: 56044 bytes
2024-09-22 21:26:51,874 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.80s, Data Size: 56044 bytes
2024-09-22 21:26:51,961 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 22.70s, Data Size: 56080 bytes
2024-09-22 21:26:52,008 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.68s, Data Size: 56044 bytes
2024-09-22 21:26:52,119 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.28s, Data Size: 56044 bytes
2024-09-22 21:26:52,175 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.61s, Data Size: 56044 bytes
2024-09-22 21:26:52,262 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.62s, Data Size: 56044 bytes
2024-09-22 21:26:52,299 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.31s, Data Size: 56044 bytes
2024-09-22 21:26:52,339 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 31.28s, Data Size: 56044 bytes
2024-09-22 21:26:52,351 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.48s, Data Size: 56044 bytes
2024-09-22 21:26:52,404 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.96s, Data Size: 56044 bytes
2024-09-22 21:26:52,428 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.87s, Data Size: 56044 bytes
2024-09-22 21:26:52,458 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.32s, Data Size: 56044 bytes
2024-09-22 21:26:52,514 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.31s, Data Size: 56044 bytes
2024-09-22 21:26:52,538 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.03s, Data Size: 56080 bytes
2024-09-22 21:26:52,647 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.26s, Data Size: 56080 bytes
2024-09-22 21:26:52,658 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.18s, Data Size: 56080 bytes
2024-09-22 21:26:52,681 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.70s, Data Size: 56080 bytes
2024-09-22 21:26:52,707 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.57s, Data Size: 56044 bytes
2024-09-22 21:26:52,722 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 32.36s, Data Size: 56080 bytes
2024-09-22 21:26:52,735 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.31s, Data Size: 56044 bytes
2024-09-22 21:26:52,748 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.61s, Data Size: 56080 bytes
2024-09-22 21:26:52,763 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.94s, Data Size: 56044 bytes
2024-09-22 21:26:52,775 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 22.87s, Data Size: 56044 bytes
2024-09-22 21:26:52,784 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 22.95s, Data Size: 56080 bytes
2024-09-22 21:26:52,794 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.10s, Data Size: 56044 bytes
2024-09-22 21:26:52,806 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.69s, Data Size: 56044 bytes
2024-09-22 21:26:52,810 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.87s, Data Size: 56044 bytes
2024-09-22 21:26:52,826 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.83s, Data Size: 56044 bytes
2024-09-22 21:26:52,830 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 22.71s, Data Size: 56080 bytes
2024-09-22 21:26:52,855 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.51s, Data Size: 56080 bytes
2024-09-22 21:26:52,861 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.31s, Data Size: 56044 bytes
2024-09-22 21:26:52,882 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.27s, Data Size: 56080 bytes
2024-09-22 21:26:52,895 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 22.86s, Data Size: 56044 bytes
2024-09-22 21:26:52,934 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.03s, Data Size: 56080 bytes
2024-09-22 21:26:52,987 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.27s, Data Size: 56044 bytes
2024-09-22 21:26:53,054 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.13s, Data Size: 56080 bytes
2024-09-22 21:26:53,173 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.74s, Data Size: 56080 bytes
2024-09-22 21:26:53,195 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.33s, Data Size: 56080 bytes
2024-09-22 21:26:53,255 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.74s, Data Size: 56044 bytes
2024-09-22 21:26:53,320 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.33s, Data Size: 56080 bytes
2024-09-22 21:26:53,402 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.45s, Data Size: 56044 bytes
2024-09-22 21:26:53,416 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.40s, Data Size: 56080 bytes
2024-09-22 21:26:53,461 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.15s, Data Size: 56044 bytes
2024-09-22 21:26:53,526 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.39s, Data Size: 56080 bytes
2024-09-22 21:26:53,548 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.19s, Data Size: 56044 bytes
2024-09-22 21:26:53,568 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.84s, Data Size: 56044 bytes
2024-09-22 21:26:53,589 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.83s, Data Size: 56044 bytes
2024-09-22 21:26:53,595 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.85s, Data Size: 56080 bytes
2024-09-22 21:26:53,680 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.91s, Data Size: 56044 bytes
2024-09-22 21:26:53,702 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.53s, Data Size: 56080 bytes
2024-09-22 21:26:53,722 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.53s, Data Size: 56044 bytes
2024-09-22 21:26:53,746 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.38s, Data Size: 56044 bytes
2024-09-22 21:26:53,773 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.07s, Data Size: 56044 bytes
2024-09-22 21:26:53,819 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.22s, Data Size: 56080 bytes
2024-09-22 21:26:53,839 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.21s, Data Size: 56044 bytes
2024-09-22 21:26:53,979 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 38.30s, Data Size: 56044 bytes
2024-09-22 21:26:54,003 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.19s, Data Size: 56044 bytes
2024-09-22 21:26:54,109 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.47s, Data Size: 56044 bytes
2024-09-22 21:26:54,143 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.10s, Data Size: 56044 bytes
2024-09-22 21:26:54,156 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.91s, Data Size: 56044 bytes
2024-09-22 21:26:54,366 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.91s, Data Size: 56044 bytes
2024-09-22 21:26:54,380 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.71s, Data Size: 56080 bytes
2024-09-22 21:26:54,387 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 31.59s, Data Size: 56044 bytes
2024-09-22 21:26:54,401 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.73s, Data Size: 56080 bytes
2024-09-22 21:26:54,414 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.53s, Data Size: 56044 bytes
2024-09-22 21:26:54,442 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.64s, Data Size: 56044 bytes
2024-09-22 21:26:54,454 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.10s, Data Size: 56044 bytes
2024-09-22 21:26:54,468 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.23s, Data Size: 56044 bytes
2024-09-22 21:26:54,483 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.77s, Data Size: 56080 bytes
2024-09-22 21:26:54,498 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.03s, Data Size: 56080 bytes
2024-09-22 21:26:54,516 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.56s, Data Size: 56044 bytes
2024-09-22 21:26:54,531 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.88s, Data Size: 56044 bytes
2024-09-22 21:26:54,553 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.23s, Data Size: 56080 bytes
2024-09-22 21:26:54,569 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.96s, Data Size: 56044 bytes
2024-09-22 21:26:54,716 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.63s, Data Size: 56080 bytes
2024-09-22 21:26:54,735 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.03s, Data Size: 56044 bytes
2024-09-22 21:26:54,816 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.03s, Data Size: 56044 bytes
2024-09-22 21:26:54,856 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.46s, Data Size: 56044 bytes
2024-09-22 21:26:54,994 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.91s, Data Size: 56080 bytes
2024-09-22 21:26:55,003 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.24s, Data Size: 56044 bytes
2024-09-22 21:26:55,043 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.07s, Data Size: 56044 bytes
2024-09-22 21:26:55,065 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.62s, Data Size: 56080 bytes
2024-09-22 21:26:55,083 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.11s, Data Size: 56044 bytes
2024-09-22 21:26:55,122 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 20.05s, Data Size: 56044 bytes
2024-09-22 21:26:55,141 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.83s, Data Size: 56044 bytes
2024-09-22 21:26:55,154 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.14s, Data Size: 56044 bytes
2024-09-22 21:26:55,174 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.70s, Data Size: 56044 bytes
2024-09-22 21:26:55,372 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.81s, Data Size: 56080 bytes
2024-09-22 21:26:55,385 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 12.48s, Data Size: 56044 bytes
2024-09-22 21:26:55,431 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.39s, Data Size: 56044 bytes
2024-09-22 21:26:55,441 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.18s, Data Size: 56080 bytes
2024-09-22 21:26:55,443 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.83s, Data Size: 56044 bytes
2024-09-22 21:26:55,462 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.34s, Data Size: 56044 bytes
2024-09-22 21:26:55,476 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.07s, Data Size: 56080 bytes
2024-09-22 21:26:55,504 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.57s, Data Size: 56080 bytes
2024-09-22 21:26:55,557 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.86s, Data Size: 56080 bytes
2024-09-22 21:26:55,608 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.08s, Data Size: 56080 bytes
2024-09-22 21:26:55,810 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.01s, Data Size: 56044 bytes
2024-09-22 21:26:55,998 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.19s, Data Size: 56080 bytes
2024-09-22 21:26:56,024 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.17s, Data Size: 56044 bytes
2024-09-22 21:26:56,036 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.67s, Data Size: 56044 bytes
2024-09-22 21:26:56,416 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.29s, Data Size: 56044 bytes
2024-09-22 21:26:56,421 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.38s, Data Size: 56080 bytes
2024-09-22 21:26:56,657 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.56s, Data Size: 56080 bytes
2024-09-22 21:26:56,880 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.60s, Data Size: 56080 bytes
2024-09-22 21:26:56,915 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.24s, Data Size: 56080 bytes
2024-09-22 21:26:56,925 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.66s, Data Size: 56044 bytes
2024-09-22 21:26:57,093 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.17s, Data Size: 56044 bytes
2024-09-22 21:26:57,128 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.67s, Data Size: 56044 bytes
2024-09-22 21:26:57,146 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.81s, Data Size: 56044 bytes
2024-09-22 21:26:57,170 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.91s, Data Size: 56044 bytes
2024-09-22 21:26:57,216 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.59s, Data Size: 56044 bytes
2024-09-22 21:26:57,302 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.36s, Data Size: 56080 bytes
2024-09-22 21:26:57,330 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.78s, Data Size: 56080 bytes
2024-09-22 21:26:57,479 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.71s, Data Size: 56080 bytes
2024-09-22 21:26:57,525 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.98s, Data Size: 56044 bytes
2024-09-22 21:26:57,546 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.36s, Data Size: 56044 bytes
2024-09-22 21:26:57,566 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.26s, Data Size: 56080 bytes
2024-09-22 21:26:57,571 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.51s, Data Size: 56080 bytes
2024-09-22 21:26:57,593 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.64s, Data Size: 56044 bytes
2024-09-22 21:26:57,719 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.46s, Data Size: 56044 bytes
2024-09-22 21:26:57,819 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.26s, Data Size: 56080 bytes
2024-09-22 21:26:57,891 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 11.82s, Data Size: 56044 bytes
2024-09-22 21:26:57,930 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.24s, Data Size: 56044 bytes
2024-09-22 21:26:57,934 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.47s, Data Size: 56044 bytes
2024-09-22 21:26:57,992 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.46s, Data Size: 56044 bytes
2024-09-22 21:26:58,105 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 21.81s, Data Size: 56044 bytes
2024-09-22 21:26:58,110 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.04s, Data Size: 56044 bytes
2024-09-22 21:26:58,190 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.83s, Data Size: 56080 bytes
2024-09-22 21:26:58,323 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 11.18s, Data Size: 56080 bytes
2024-09-22 21:26:58,347 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.05s, Data Size: 56044 bytes
2024-09-22 21:26:58,366 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.82s, Data Size: 56044 bytes
2024-09-22 21:26:58,426 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.18s, Data Size: 56080 bytes
2024-09-22 21:26:58,824 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.07s, Data Size: 56080 bytes
2024-09-22 21:26:58,932 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.29s, Data Size: 56044 bytes
2024-09-22 21:26:59,086 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.61s, Data Size: 56044 bytes
2024-09-22 21:26:59,135 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.89s, Data Size: 56044 bytes
2024-09-22 21:26:59,163 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.61s, Data Size: 56044 bytes
2024-09-22 21:26:59,170 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.59s, Data Size: 56080 bytes
2024-09-22 21:26:59,176 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.40s, Data Size: 56044 bytes
2024-09-22 21:26:59,180 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.60s, Data Size: 56044 bytes
2024-09-22 21:26:59,324 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 21.04s, Data Size: 56080 bytes
2024-09-22 21:26:59,422 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 30.71s, Data Size: 56080 bytes
2024-09-22 21:26:59,455 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.71s, Data Size: 56044 bytes
2024-09-22 21:26:59,513 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 22.74s, Data Size: 56080 bytes
2024-09-22 21:26:59,539 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.53s, Data Size: 56080 bytes
2024-09-22 21:26:59,561 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 21.17s, Data Size: 56044 bytes
2024-09-22 21:26:59,577 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.02s, Data Size: 56044 bytes
2024-09-22 21:26:59,603 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.84s, Data Size: 56044 bytes
2024-09-22 21:26:59,606 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.95s, Data Size: 56080 bytes
2024-09-22 21:26:59,631 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 21.01s, Data Size: 56044 bytes
2024-09-22 21:26:59,656 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 21.84s, Data Size: 56044 bytes
2024-09-22 21:26:59,658 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.18s, Data Size: 56044 bytes
2024-09-22 21:26:59,690 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 21.12s, Data Size: 56044 bytes
2024-09-22 21:26:59,708 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.43s, Data Size: 56044 bytes
2024-09-22 21:26:59,826 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.83s, Data Size: 56080 bytes
2024-09-22 21:26:59,832 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.70s, Data Size: 56044 bytes
2024-09-22 21:26:59,870 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.46s, Data Size: 56044 bytes
2024-09-22 21:26:59,878 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.31s, Data Size: 56044 bytes
2024-09-22 21:26:59,886 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.94s, Data Size: 56044 bytes
2024-09-22 21:26:59,909 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.37s, Data Size: 56044 bytes
2024-09-22 21:26:59,947 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.49s, Data Size: 56044 bytes
2024-09-22 21:26:59,965 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.20s, Data Size: 56080 bytes
2024-09-22 21:27:00,019 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 30.38s, Data Size: 56080 bytes
2024-09-22 21:27:00,033 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.10s, Data Size: 56044 bytes
2024-09-22 21:27:00,081 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.66s, Data Size: 56044 bytes
2024-09-22 21:27:00,082 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.65s, Data Size: 56044 bytes
2024-09-22 21:27:00,090 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.96s, Data Size: 56044 bytes
2024-09-22 21:27:00,098 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.25s, Data Size: 56044 bytes
2024-09-22 21:27:00,125 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.98s, Data Size: 56080 bytes
2024-09-22 21:27:00,193 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.93s, Data Size: 56044 bytes
2024-09-22 21:27:00,217 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.71s, Data Size: 56080 bytes
2024-09-22 21:27:00,227 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.85s, Data Size: 56080 bytes
2024-09-22 21:27:00,251 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.63s, Data Size: 56080 bytes
2024-09-22 21:27:00,272 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.39s, Data Size: 56080 bytes
2024-09-22 21:27:00,280 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 22.60s, Data Size: 56044 bytes
