2024-09-22 20:15:16,199 - INFO - URL: https://example.com, Status: 405, Response Time: 0.25s, Data Size: 0 bytes
2024-09-22 20:31:27,168 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 30.44s, Data Size: 3333 bytes
2024-09-22 20:31:27,171 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 17.35s, Data Size: 3333 bytes
2024-09-22 20:31:27,396 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 7.48s, Data Size: 3333 bytes
2024-09-22 20:31:27,402 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.45s, Data Size: 3333 bytes
2024-09-22 20:31:27,491 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 14.80s, Data Size: 3333 bytes
2024-09-22 20:31:27,542 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 14.90s, Data Size: 3333 bytes
2024-09-22 20:31:27,960 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 16.45s, Data Size: 3333 bytes
2024-09-22 20:31:27,988 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 17.44s, Data Size: 3333 bytes
2024-09-22 20:31:27,996 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 30.58s, Data Size: 3333 bytes
2024-09-22 20:31:28,193 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 29.72s, Data Size: 3333 bytes
2024-09-22 20:31:28,213 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 17.07s, Data Size: 3333 bytes
2024-09-22 20:31:28,461 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 33.42s, Data Size: 3333 bytes
2024-09-22 20:31:28,475 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 33.53s, Data Size: 3333 bytes
2024-09-22 20:31:28,497 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 29.86s, Data Size: 3333 bytes
2024-09-22 20:31:28,588 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 30.02s, Data Size: 3333 bytes
2024-09-22 20:31:28,628 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 15.05s, Data Size: 3333 bytes
2024-09-22 20:31:28,646 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 32.06s, Data Size: 3333 bytes
2024-09-22 20:31:28,974 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 30.46s, Data Size: 3333 bytes
2024-09-22 20:31:29,130 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 31.18s, Data Size: 3333 bytes
2024-09-22 20:31:29,417 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.76s, Data Size: 3333 bytes
2024-09-22 20:31:29,419 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 18.51s, Data Size: 3333 bytes
2024-09-22 20:31:29,433 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 31.37s, Data Size: 3333 bytes
2024-09-22 20:31:29,497 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 17.53s, Data Size: 3333 bytes
2024-09-22 20:31:29,525 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 12.80s, Data Size: 3333 bytes
2024-09-22 20:31:29,533 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 30.81s, Data Size: 3333 bytes
2024-09-22 20:31:29,545 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 30.46s, Data Size: 3333 bytes
2024-09-22 20:31:29,569 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.80s, Data Size: 3333 bytes
2024-09-22 20:31:29,585 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 34.64s, Data Size: 3333 bytes
2024-09-22 20:31:29,633 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 18.16s, Data Size: 3333 bytes
2024-09-22 20:31:29,771 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 31.75s, Data Size: 3333 bytes
2024-09-22 20:31:29,775 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 30.41s, Data Size: 3333 bytes
2024-09-22 20:31:29,775 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 33.01s, Data Size: 3333 bytes
2024-09-22 20:31:29,807 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 32.06s, Data Size: 3333 bytes
2024-09-22 20:31:29,811 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 30.91s, Data Size: 3333 bytes
2024-09-22 20:31:29,839 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 29.51s, Data Size: 3333 bytes
2024-09-22 20:31:29,875 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 30.40s, Data Size: 3333 bytes
2024-09-22 20:31:29,955 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 30.43s, Data Size: 3333 bytes
2024-09-22 20:31:29,959 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 30.43s, Data Size: 3333 bytes
2024-09-22 20:31:29,963 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 29.35s, Data Size: 3333 bytes
2024-09-22 20:31:30,027 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 30.31s, Data Size: 3333 bytes
2024-09-22 20:31:30,059 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 30.96s, Data Size: 3333 bytes
2024-09-22 20:31:30,147 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 29.61s, Data Size: 3333 bytes
2024-09-22 20:31:30,199 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 29.59s, Data Size: 3333 bytes
2024-09-22 20:31:30,219 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 30.18s, Data Size: 3333 bytes
2024-09-22 20:31:30,235 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 31.14s, Data Size: 3333 bytes
2024-09-22 20:31:30,288 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 17.15s, Data Size: 3333 bytes
2024-09-22 20:31:30,639 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 33.30s, Data Size: 3333 bytes
2024-09-22 20:31:30,876 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 19.32s, Data Size: 3333 bytes
2024-09-22 20:31:30,926 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 31.89s, Data Size: 3333 bytes
2024-09-22 20:31:30,953 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 30.66s, Data Size: 3333 bytes
2024-09-22 20:31:31,061 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 18.99s, Data Size: 3333 bytes
2024-09-22 20:31:31,272 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 32.19s, Data Size: 3333 bytes
2024-09-22 20:31:31,272 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 35.53s, Data Size: 3333 bytes
2024-09-22 20:31:31,392 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 33.36s, Data Size: 3333 bytes
2024-09-22 20:31:31,484 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 19.67s, Data Size: 3333 bytes
2024-09-22 20:31:31,492 - INFO - URL: https://www.flightbear.org, Status: 200, Response Time: 32.39s, Data Size: 85283 bytes
2024-09-22 20:31:31,516 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 33.80s, Data Size: 3333 bytes
2024-09-22 20:31:31,532 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 16.55s, Data Size: 3333 bytes
2024-09-22 20:31:31,552 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 30.62s, Data Size: 3333 bytes
2024-09-22 20:31:31,704 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 37.11s, Data Size: 3333 bytes
2024-09-22 20:31:32,312 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 19.04s, Data Size: 3333 bytes
2024-09-22 20:31:32,312 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 32.94s, Data Size: 3333 bytes
2024-09-22 20:31:32,564 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 29.70s, Data Size: 3333 bytes
2024-09-22 20:31:32,805 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 19.18s, Data Size: 3333 bytes
2024-09-22 20:31:32,845 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 36.98s, Data Size: 3333 bytes
2024-09-22 20:31:32,882 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 29.68s, Data Size: 3333 bytes
2024-09-22 20:31:33,025 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 18.04s, Data Size: 3333 bytes
2024-09-22 20:31:33,041 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 31.53s, Data Size: 3333 bytes
2024-09-22 20:31:33,238 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 15.03s, Data Size: 3333 bytes
2024-09-22 20:31:33,280 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 29.08s, Data Size: 3333 bytes
2024-09-22 20:31:33,353 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 30.55s, Data Size: 3333 bytes
2024-09-22 20:31:33,357 - INFO - URL: https://www.flightbear.org, Status: 200, Response Time: 34.88s, Data Size: 85283 bytes
2024-09-22 20:31:33,418 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 30.62s, Data Size: 3333 bytes
2024-09-22 20:31:33,541 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 30.86s, Data Size: 3333 bytes
2024-09-22 20:31:33,593 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 29.76s, Data Size: 3333 bytes
2024-09-22 20:31:33,692 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 34.60s, Data Size: 3333 bytes
2024-09-22 20:31:33,692 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 34.24s, Data Size: 3333 bytes
2024-09-22 20:31:33,716 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 31.90s, Data Size: 3333 bytes
2024-09-22 20:31:33,778 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 29.95s, Data Size: 3333 bytes
2024-09-22 20:31:33,792 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 36.20s, Data Size: 3333 bytes
2024-09-22 20:31:33,844 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 33.24s, Data Size: 3333 bytes
2024-09-22 20:31:34,105 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 34.63s, Data Size: 3333 bytes
2024-09-22 20:31:34,289 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 35.66s, Data Size: 3333 bytes
2024-09-22 20:31:34,341 - INFO - URL: https://www.flightbear.org, Status: 200, Response Time: 35.26s, Data Size: 85283 bytes
2024-09-22 20:31:34,475 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 35.97s, Data Size: 3333 bytes
2024-09-22 20:31:34,557 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 35.03s, Data Size: 3333 bytes
2024-09-22 20:31:35,155 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 31.15s, Data Size: 3333 bytes
2024-09-22 20:31:35,768 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 29.18s, Data Size: 3333 bytes
2024-09-22 20:31:36,079 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 31.52s, Data Size: 3333 bytes
2024-09-22 20:31:36,139 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 33.23s, Data Size: 3333 bytes
2024-09-22 20:31:36,369 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 32.60s, Data Size: 3333 bytes
2024-09-22 20:31:36,484 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 36.38s, Data Size: 3333 bytes
2024-09-22 20:31:36,886 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 42.28s, Data Size: 3333 bytes
2024-09-22 20:31:37,082 - INFO - URL: https://www.flightbear.org, Status: 200, Response Time: 37.98s, Data Size: 85283 bytes
2024-09-22 20:31:37,221 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 36.49s, Data Size: 3333 bytes
2024-09-22 20:31:37,608 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 36.81s, Data Size: 3333 bytes
2024-09-22 20:31:37,656 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 35.10s, Data Size: 3333 bytes
2024-09-22 20:31:38,251 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 33.43s, Data Size: 3333 bytes
2024-09-22 20:31:38,474 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 36.35s, Data Size: 3333 bytes
2024-09-22 20:31:39,767 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 31.80s, Data Size: 3333 bytes
2024-09-22 20:31:39,981 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 41.41s, Data Size: 3333 bytes
2024-09-22 20:31:40,001 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 22.85s, Data Size: 3333 bytes
2024-09-22 20:31:40,092 - INFO - URL: https://www.flightbear.org, Status: 200, Response Time: 40.87s, Data Size: 85283 bytes
2024-09-22 20:31:40,176 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 29.08s, Data Size: 3333 bytes
2024-09-22 20:31:40,321 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 42.15s, Data Size: 3333 bytes
2024-09-22 20:31:42,685 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 35.48s, Data Size: 3333 bytes
2024-09-22 20:31:42,925 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 46.59s, Data Size: 3333 bytes
2024-09-22 20:31:43,029 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 44.87s, Data Size: 3333 bytes
2024-09-22 20:31:43,254 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 37.39s, Data Size: 3333 bytes
2024-09-22 20:31:45,176 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 47.37s, Data Size: 3333 bytes
2024-09-22 20:31:45,237 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 33.54s, Data Size: 3333 bytes
2024-09-22 20:31:45,836 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 47.66s, Data Size: 3333 bytes
2024-09-22 20:31:50,355 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 44.16s, Data Size: 3333 bytes
2024-09-22 20:31:50,888 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 36.75s, Data Size: 3333 bytes
2024-09-22 20:31:52,667 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 56.07s, Data Size: 3333 bytes
2024-09-22 20:31:53,523 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 58.25s, Data Size: 3333 bytes
2024-09-22 20:31:54,972 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 60.39s, Data Size: 3333 bytes
2024-09-22 20:31:57,386 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 58.75s, Data Size: 3333 bytes
2024-09-22 20:31:59,289 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 58.12s, Data Size: 3333 bytes
2024-09-22 20:32:00,129 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 64.39s, Data Size: 3333 bytes
2024-09-22 20:32:10,833 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 63.99s, Data Size: 3333 bytes
2024-09-22 20:32:39,815 - INFO - URL: https://www.flightbear.org, Status: 524, Response Time: 100.47s, Data Size: 7141 bytes
2024-09-22 20:32:40,785 - INFO - URL: https://www.flightbear.org, Status: 524, Response Time: 100.44s, Data Size: 7141 bytes
2024-09-22 20:32:40,793 - INFO - URL: https://www.flightbear.org, Status: 524, Response Time: 102.74s, Data Size: 7141 bytes
2024-09-22 20:32:40,816 - INFO - URL: https://www.flightbear.org, Status: 524, Response Time: 104.05s, Data Size: 7141 bytes
2024-09-22 20:32:40,833 - INFO - URL: https://www.flightbear.org, Status: 524, Response Time: 102.25s, Data Size: 7141 bytes
2024-09-22 20:32:40,843 - INFO - URL: https://www.flightbear.org, Status: 524, Response Time: 104.24s, Data Size: 7141 bytes
2024-09-22 20:32:40,854 - INFO - URL: https://www.flightbear.org, Status: 524, Response Time: 100.38s, Data Size: 7141 bytes
2024-09-22 20:32:40,866 - INFO - URL: https://www.flightbear.org, Status: 524, Response Time: 101.52s, Data Size: 7141 bytes
2024-09-22 20:32:40,882 - INFO - URL: https://www.flightbear.org, Status: 524, Response Time: 100.52s, Data Size: 7141 bytes
2024-09-22 20:32:40,896 - INFO - URL: https://www.flightbear.org, Status: 524, Response Time: 104.31s, Data Size: 7141 bytes
2024-09-22 20:32:40,907 - INFO - URL: https://www.flightbear.org, Status: 524, Response Time: 101.42s, Data Size: 7141 bytes
2024-09-22 20:32:40,917 - INFO - URL: https://www.flightbear.org, Status: 524, Response Time: 100.79s, Data Size: 7141 bytes
2024-09-22 20:32:40,929 - INFO - URL: https://www.flightbear.org, Status: 524, Response Time: 102.29s, Data Size: 7141 bytes
2024-09-22 20:34:44,242 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.16s, Data Size: 3333 bytes
2024-09-22 20:34:44,327 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.24s, Data Size: 3333 bytes
2024-09-22 20:34:44,363 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.29s, Data Size: 3333 bytes
2024-09-22 20:34:44,365 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.29s, Data Size: 3333 bytes
2024-09-22 20:34:44,375 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.30s, Data Size: 3333 bytes
2024-09-22 20:34:44,376 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.23s, Data Size: 3333 bytes
2024-09-22 20:34:44,511 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.35s, Data Size: 3333 bytes
2024-09-22 20:34:44,515 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.34s, Data Size: 3333 bytes
2024-09-22 20:34:44,575 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.36s, Data Size: 3333 bytes
2024-09-22 20:34:44,590 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.48s, Data Size: 3333 bytes
2024-09-22 20:34:44,590 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.47s, Data Size: 3333 bytes
2024-09-22 20:34:44,590 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.40s, Data Size: 3333 bytes
2024-09-22 20:34:44,594 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.48s, Data Size: 3333 bytes
2024-09-22 20:34:44,594 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.48s, Data Size: 3333 bytes
2024-09-22 20:34:44,594 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.49s, Data Size: 3333 bytes
2024-09-22 20:34:44,594 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.41s, Data Size: 3333 bytes
2024-09-22 20:34:44,594 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.41s, Data Size: 3333 bytes
2024-09-22 20:34:44,594 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.43s, Data Size: 3333 bytes
2024-09-22 20:34:44,594 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.42s, Data Size: 3333 bytes
2024-09-22 20:34:44,594 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.51s, Data Size: 3333 bytes
2024-09-22 20:34:44,594 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.43s, Data Size: 3333 bytes
2024-09-22 20:34:44,594 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.43s, Data Size: 3333 bytes
2024-09-22 20:34:44,594 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.52s, Data Size: 3333 bytes
2024-09-22 20:34:44,698 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.60s, Data Size: 3333 bytes
2024-09-22 20:34:44,775 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.61s, Data Size: 3333 bytes
2024-09-22 20:34:44,839 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.64s, Data Size: 3333 bytes
2024-09-22 20:34:44,843 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.72s, Data Size: 3333 bytes
2024-09-22 20:34:44,847 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.65s, Data Size: 3333 bytes
2024-09-22 20:34:44,855 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.68s, Data Size: 3333 bytes
2024-09-22 20:34:44,863 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.67s, Data Size: 3333 bytes
2024-09-22 20:34:44,863 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.69s, Data Size: 3333 bytes
2024-09-22 20:34:44,872 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.46s, Data Size: 3333 bytes
2024-09-22 20:34:44,873 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.67s, Data Size: 3333 bytes
2024-09-22 20:34:44,874 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.48s, Data Size: 3333 bytes
2024-09-22 20:34:44,905 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.74s, Data Size: 3333 bytes
2024-09-22 20:34:45,003 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.61s, Data Size: 3333 bytes
2024-09-22 20:34:45,003 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.63s, Data Size: 3333 bytes
2024-09-22 20:34:45,048 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.66s, Data Size: 3333 bytes
2024-09-22 20:34:45,060 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.87s, Data Size: 3333 bytes
2024-09-22 20:34:45,060 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.66s, Data Size: 3333 bytes
2024-09-22 20:34:45,076 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.68s, Data Size: 3333 bytes
2024-09-22 20:34:45,076 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.89s, Data Size: 3333 bytes
2024-09-22 20:34:45,104 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.89s, Data Size: 3333 bytes
2024-09-22 20:34:45,168 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.67s, Data Size: 3333 bytes
2024-09-22 20:34:45,200 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.90s, Data Size: 3333 bytes
2024-09-22 20:34:45,232 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.90s, Data Size: 3333 bytes
2024-09-22 20:34:45,236 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.92s, Data Size: 3333 bytes
2024-09-22 20:34:45,240 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.80s, Data Size: 3333 bytes
2024-09-22 20:34:45,244 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.84s, Data Size: 3333 bytes
2024-09-22 20:34:45,244 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.87s, Data Size: 3333 bytes
2024-09-22 20:34:45,244 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.70s, Data Size: 3333 bytes
2024-09-22 20:34:45,244 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.85s, Data Size: 3333 bytes
2024-09-22 20:34:45,244 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.85s, Data Size: 3333 bytes
2024-09-22 20:34:45,248 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.85s, Data Size: 3333 bytes
2024-09-22 20:34:45,248 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.86s, Data Size: 3333 bytes
2024-09-22 20:34:45,400 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.95s, Data Size: 3333 bytes
2024-09-22 20:34:45,416 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.20s, Data Size: 3333 bytes
2024-09-22 20:34:45,432 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.82s, Data Size: 3333 bytes
2024-09-22 20:34:45,432 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.70s, Data Size: 3333 bytes
2024-09-22 20:34:45,496 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.04s, Data Size: 3333 bytes
2024-09-22 20:34:45,616 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.94s, Data Size: 3333 bytes
2024-09-22 20:34:45,620 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.37s, Data Size: 3333 bytes
2024-09-22 20:34:45,620 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.18s, Data Size: 3333 bytes
2024-09-22 20:34:45,620 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.98s, Data Size: 3333 bytes
2024-09-22 20:34:45,624 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.89s, Data Size: 3333 bytes
2024-09-22 20:34:45,624 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.73s, Data Size: 3333 bytes
2024-09-22 20:34:45,624 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.20s, Data Size: 3333 bytes
2024-09-22 20:34:45,624 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.62s, Data Size: 3333 bytes
2024-09-22 20:34:45,632 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.19s, Data Size: 3333 bytes
2024-09-22 20:34:45,632 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.83s, Data Size: 3333 bytes
2024-09-22 20:34:45,688 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.01s, Data Size: 3333 bytes
2024-09-22 20:34:45,696 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.01s, Data Size: 3333 bytes
2024-09-22 20:34:45,717 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.64s, Data Size: 3333 bytes
2024-09-22 20:34:45,728 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.24s, Data Size: 3333 bytes
2024-09-22 20:34:45,736 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.15s, Data Size: 3333 bytes
2024-09-22 20:34:45,740 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.33s, Data Size: 3333 bytes
2024-09-22 20:34:45,740 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.12s, Data Size: 3333 bytes
2024-09-22 20:34:45,744 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.12s, Data Size: 3333 bytes
2024-09-22 20:34:45,748 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.13s, Data Size: 3333 bytes
2024-09-22 20:34:45,913 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.53s, Data Size: 3333 bytes
2024-09-22 20:34:45,977 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.35s, Data Size: 3333 bytes
2024-09-22 20:34:45,987 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.48s, Data Size: 3333 bytes
2024-09-22 20:34:45,989 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.15s, Data Size: 3333 bytes
