2024-09-22 20:46:44,980 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.32s, Data Size: 11898 bytes
2024-09-22 20:48:03,328 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.73s, Data Size: 56080 bytes
2024-09-22 20:48:03,352 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.49s, Data Size: 11898 bytes
2024-09-22 20:48:03,360 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.02s, Data Size: 11898 bytes
2024-09-22 20:48:03,360 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.20s, Data Size: 56044 bytes
2024-09-22 20:48:03,380 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.95s, Data Size: 563 bytes
2024-09-22 20:48:03,392 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.96s, Data Size: 11898 bytes
2024-09-22 20:48:03,400 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.34s, Data Size: 11898 bytes
2024-09-22 20:48:03,408 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 3.45s, Data Size: 11898 bytes
2024-09-22 20:48:03,424 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 563 bytes
2024-09-22 20:48:03,436 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 2.06s, Data Size: 11898 bytes
2024-09-22 20:48:03,476 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.55s, Data Size: 563 bytes
2024-09-22 20:48:03,476 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.71s, Data Size: 563 bytes
2024-09-22 20:48:03,476 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.59s, Data Size: 11898 bytes
2024-09-22 20:48:03,476 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.79s, Data Size: 11898 bytes
2024-09-22 20:48:03,476 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 3.33s, Data Size: 11898 bytes
2024-09-22 20:48:03,519 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.81s, Data Size: 11898 bytes
2024-09-22 20:48:03,523 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.00s, Data Size: 56044 bytes
2024-09-22 20:48:03,528 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.94s, Data Size: 563 bytes
2024-09-22 20:48:03,537 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.23s, Data Size: 11898 bytes
2024-09-22 20:48:03,579 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.15s, Data Size: 11898 bytes
2024-09-22 20:48:03,581 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.64s, Data Size: 11898 bytes
2024-09-22 20:48:03,581 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.53s, Data Size: 11898 bytes
2024-09-22 20:48:03,590 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.78s, Data Size: 11898 bytes
2024-09-22 20:48:03,590 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.44s, Data Size: 11898 bytes
2024-09-22 20:48:03,610 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.27s, Data Size: 56044 bytes
2024-09-22 20:48:03,634 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.47s, Data Size: 11898 bytes
2024-09-22 20:48:03,642 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.82s, Data Size: 563 bytes
2024-09-22 20:48:03,646 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.53s, Data Size: 56044 bytes
2024-09-22 20:48:03,646 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.60s, Data Size: 56044 bytes
2024-09-22 20:48:03,654 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.55s, Data Size: 563 bytes
2024-09-22 20:48:03,654 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.39s, Data Size: 56044 bytes
2024-09-22 20:48:03,658 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.64s, Data Size: 11898 bytes
2024-09-22 20:48:03,694 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.79s, Data Size: 11898 bytes
2024-09-22 20:48:03,702 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.16s, Data Size: 11898 bytes
2024-09-22 20:48:03,714 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.11s, Data Size: 563 bytes
2024-09-22 20:48:03,714 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.00s, Data Size: 11898 bytes
2024-09-22 20:48:03,714 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.16s, Data Size: 11898 bytes
2024-09-22 20:48:03,734 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 0.66s, Data Size: 56080 bytes
2024-09-22 20:48:03,758 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.66s, Data Size: 11898 bytes
2024-09-22 20:48:03,802 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.65s, Data Size: 11898 bytes
2024-09-22 20:48:03,822 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.35s, Data Size: 563 bytes
2024-09-22 20:48:03,822 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.53s, Data Size: 56044 bytes
2024-09-22 20:48:03,830 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.82s, Data Size: 56080 bytes
2024-09-22 20:48:03,830 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.61s, Data Size: 11898 bytes
2024-09-22 20:48:03,830 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 4.77s, Data Size: 11898 bytes
2024-09-22 20:48:03,830 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.45s, Data Size: 11898 bytes
2024-09-22 20:48:03,838 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.28s, Data Size: 56080 bytes
2024-09-22 20:48:03,874 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.61s, Data Size: 56080 bytes
2024-09-22 20:48:03,874 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 563 bytes
2024-09-22 20:48:03,874 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.44s, Data Size: 11898 bytes
2024-09-22 20:48:03,886 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 0.74s, Data Size: 56044 bytes
2024-09-22 20:48:03,894 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.56s, Data Size: 563 bytes
2024-09-22 20:48:03,918 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.80s, Data Size: 563 bytes
2024-09-22 20:48:03,922 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 563 bytes
2024-09-22 20:48:03,946 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.61s, Data Size: 11898 bytes
2024-09-22 20:48:03,994 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.77s, Data Size: 11898 bytes
2024-09-22 20:48:03,994 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.35s, Data Size: 56044 bytes
2024-09-22 20:48:03,998 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.48s, Data Size: 11898 bytes
2024-09-22 20:48:03,998 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.22s, Data Size: 11898 bytes
2024-09-22 20:48:04,006 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.68s, Data Size: 563 bytes
2024-09-22 20:48:04,063 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.52s, Data Size: 56080 bytes
2024-09-22 20:48:04,087 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.61s, Data Size: 11898 bytes
2024-09-22 20:48:04,095 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.98s, Data Size: 563 bytes
2024-09-22 20:48:04,095 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.33s, Data Size: 11898 bytes
2024-09-22 20:48:04,095 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.83s, Data Size: 56080 bytes
2024-09-22 20:48:04,099 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.95s, Data Size: 56080 bytes
2024-09-22 20:48:04,111 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.39s, Data Size: 56080 bytes
2024-09-22 20:48:04,115 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 563 bytes
2024-09-22 20:48:04,119 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.23s, Data Size: 11898 bytes
2024-09-22 20:48:04,164 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.49s, Data Size: 56044 bytes
2024-09-22 20:48:04,177 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.66s, Data Size: 11898 bytes
2024-09-22 20:48:04,181 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.55s, Data Size: 563 bytes
2024-09-22 20:48:04,193 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.68s, Data Size: 11898 bytes
2024-09-22 20:48:04,205 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.35s, Data Size: 56080 bytes
2024-09-22 20:48:04,237 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.77s, Data Size: 563 bytes
2024-09-22 20:48:04,241 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.16s, Data Size: 11898 bytes
2024-09-22 20:48:04,241 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.71s, Data Size: 563 bytes
2024-09-22 20:48:04,245 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.17s, Data Size: 56080 bytes
2024-09-22 20:48:04,245 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 0.85s, Data Size: 56044 bytes
2024-09-22 20:48:04,253 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 3.16s, Data Size: 11898 bytes
2024-09-22 20:48:04,253 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.01s, Data Size: 56044 bytes
2024-09-22 20:48:04,257 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.57s, Data Size: 11898 bytes
2024-09-22 20:48:04,321 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.46s, Data Size: 11898 bytes
2024-09-22 20:48:04,329 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.01s, Data Size: 56080 bytes
2024-09-22 20:48:04,341 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.99s, Data Size: 11898 bytes
2024-09-22 20:48:04,349 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.42s, Data Size: 11898 bytes
2024-09-22 20:48:04,353 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.62s, Data Size: 11898 bytes
2024-09-22 20:48:04,369 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.43s, Data Size: 11898 bytes
2024-09-22 20:48:04,373 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.55s, Data Size: 563 bytes
2024-09-22 20:48:04,393 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.63s, Data Size: 11898 bytes
2024-09-22 20:48:04,401 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 9.50s, Data Size: 11898 bytes
2024-09-22 20:48:04,405 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.64s, Data Size: 11898 bytes
2024-09-22 20:48:04,425 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.74s, Data Size: 563 bytes
2024-09-22 20:48:04,453 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.76s, Data Size: 563 bytes
2024-09-22 20:48:04,457 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.64s, Data Size: 11898 bytes
2024-09-22 20:48:04,469 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.48s, Data Size: 11898 bytes
2024-09-22 20:48:04,521 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.79s, Data Size: 11898 bytes
2024-09-22 20:48:04,529 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.89s, Data Size: 11898 bytes
2024-09-22 20:48:04,565 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 2.08s, Data Size: 563 bytes
2024-09-22 20:48:04,581 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.83s, Data Size: 11898 bytes
2024-09-22 20:48:04,581 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 0.78s, Data Size: 56080 bytes
2024-09-22 20:48:04,597 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.59s, Data Size: 11898 bytes
2024-09-22 20:48:04,597 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.90s, Data Size: 11898 bytes
2024-09-22 20:48:04,601 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:48:04,613 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.77s, Data Size: 11898 bytes
2024-09-22 20:48:04,613 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.03s, Data Size: 11898 bytes
2024-09-22 20:48:04,629 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.20s, Data Size: 11898 bytes
2024-09-22 20:48:04,669 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.08s, Data Size: 11898 bytes
2024-09-22 20:48:04,689 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.10s, Data Size: 11898 bytes
2024-09-22 20:48:04,705 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.12s, Data Size: 56044 bytes
2024-09-22 20:48:04,709 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.95s, Data Size: 563 bytes
2024-09-22 20:48:04,725 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.50s, Data Size: 56080 bytes
2024-09-22 20:48:04,737 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.80s, Data Size: 563 bytes
2024-09-22 20:48:04,757 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 563 bytes
2024-09-22 20:48:04,781 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.14s, Data Size: 11898 bytes
2024-09-22 20:48:04,781 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.46s, Data Size: 56044 bytes
2024-09-22 20:48:04,789 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.98s, Data Size: 563 bytes
2024-09-22 20:48:04,817 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 563 bytes
2024-09-22 20:48:04,845 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 563 bytes
2024-09-22 20:48:04,887 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.43s, Data Size: 11898 bytes
2024-09-22 20:48:04,889 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.95s, Data Size: 11898 bytes
2024-09-22 20:48:04,893 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.79s, Data Size: 11898 bytes
2024-09-22 20:48:04,893 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.78s, Data Size: 11898 bytes
2024-09-22 20:48:04,933 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.06s, Data Size: 56080 bytes
2024-09-22 20:48:04,933 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.99s, Data Size: 11898 bytes
2024-09-22 20:48:04,945 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.00s, Data Size: 563 bytes
2024-09-22 20:48:04,953 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 563 bytes
2024-09-22 20:48:04,953 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.47s, Data Size: 11898 bytes
2024-09-22 20:48:04,969 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 0.87s, Data Size: 56044 bytes
2024-09-22 20:48:04,981 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.83s, Data Size: 11898 bytes
2024-09-22 20:48:05,025 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 563 bytes
2024-09-22 20:48:05,053 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.23s, Data Size: 563 bytes
2024-09-22 20:48:05,053 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.30s, Data Size: 11898 bytes
2024-09-22 20:48:05,065 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.71s, Data Size: 563 bytes
2024-09-22 20:48:05,069 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 563 bytes
2024-09-22 20:48:05,105 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.72s, Data Size: 56080 bytes
2024-09-22 20:48:05,109 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.13s, Data Size: 11898 bytes
2024-09-22 20:48:05,145 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.79s, Data Size: 11898 bytes
2024-09-22 20:48:05,181 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 0.98s, Data Size: 56044 bytes
2024-09-22 20:48:05,201 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.68s, Data Size: 563 bytes
2024-09-22 20:48:05,205 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.92s, Data Size: 11898 bytes
2024-09-22 20:48:05,205 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.84s, Data Size: 11898 bytes
2024-09-22 20:48:05,266 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.27s, Data Size: 56080 bytes
2024-09-22 20:48:05,274 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 2.89s, Data Size: 11898 bytes
2024-09-22 20:48:05,287 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 563 bytes
2024-09-22 20:48:05,294 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.58s, Data Size: 11898 bytes
2024-09-22 20:48:05,306 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.08s, Data Size: 11898 bytes
2024-09-22 20:48:05,314 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.85s, Data Size: 56080 bytes
2024-09-22 20:48:05,322 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.12s, Data Size: 11898 bytes
2024-09-22 20:48:05,326 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 563 bytes
2024-09-22 20:48:05,330 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.11s, Data Size: 11898 bytes
2024-09-22 20:48:05,334 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 2.79s, Data Size: 11898 bytes
2024-09-22 20:48:05,350 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.15s, Data Size: 563 bytes
2024-09-22 20:48:05,354 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.00s, Data Size: 563 bytes
2024-09-22 20:48:05,358 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.47s, Data Size: 11898 bytes
2024-09-22 20:48:05,378 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.68s, Data Size: 563 bytes
2024-09-22 20:48:05,387 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 0.72s, Data Size: 56080 bytes
2024-09-22 20:48:05,410 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.41s, Data Size: 11898 bytes
2024-09-22 20:48:05,414 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.11s, Data Size: 56044 bytes
2024-09-22 20:48:05,418 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.72s, Data Size: 11898 bytes
2024-09-22 20:48:05,422 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.44s, Data Size: 563 bytes
2024-09-22 20:48:05,446 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.10s, Data Size: 11898 bytes
2024-09-22 20:48:05,454 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.03s, Data Size: 11898 bytes
2024-09-22 20:48:05,488 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.63s, Data Size: 11898 bytes
2024-09-22 20:48:05,488 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.20s, Data Size: 56044 bytes
2024-09-22 20:48:05,495 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 0.65s, Data Size: 56044 bytes
2024-09-22 20:48:05,503 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.40s, Data Size: 56044 bytes
2024-09-22 20:48:05,519 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.49s, Data Size: 11898 bytes
2024-09-22 20:48:05,535 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.96s, Data Size: 563 bytes
2024-09-22 20:48:05,543 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 563 bytes
2024-09-22 20:48:05,543 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.19s, Data Size: 11898 bytes
2024-09-22 20:48:05,547 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 0.91s, Data Size: 56044 bytes
2024-09-22 20:48:05,547 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.75s, Data Size: 563 bytes
2024-09-22 20:48:05,547 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.59s, Data Size: 11898 bytes
2024-09-22 20:48:05,548 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.22s, Data Size: 56080 bytes
2024-09-22 20:48:05,548 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.40s, Data Size: 56044 bytes
2024-09-22 20:48:05,552 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 563 bytes
2024-09-22 20:48:05,596 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.42s, Data Size: 11898 bytes
2024-09-22 20:48:05,596 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.14s, Data Size: 11898 bytes
2024-09-22 20:48:05,596 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.11s, Data Size: 11898 bytes
2024-09-22 20:48:05,596 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.38s, Data Size: 11898 bytes
2024-09-22 20:48:05,612 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.05s, Data Size: 56044 bytes
2024-09-22 20:48:05,636 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.92s, Data Size: 11898 bytes
2024-09-22 20:48:05,636 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.79s, Data Size: 11898 bytes
2024-09-22 20:48:05,636 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.71s, Data Size: 11898 bytes
2024-09-22 20:48:05,641 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.94s, Data Size: 563 bytes
2024-09-22 20:48:05,660 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 563 bytes
2024-09-22 20:48:05,665 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.77s, Data Size: 56044 bytes
2024-09-22 20:48:05,665 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.57s, Data Size: 11898 bytes
2024-09-22 20:48:05,686 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.87s, Data Size: 11898 bytes
2024-09-22 20:48:05,755 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.58s, Data Size: 56080 bytes
2024-09-22 20:48:05,755 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 11.87s, Data Size: 56044 bytes
2024-09-22 20:48:05,759 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.33s, Data Size: 56080 bytes
2024-09-22 20:48:05,759 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.68s, Data Size: 11898 bytes
2024-09-22 20:48:05,759 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.66s, Data Size: 56044 bytes
2024-09-22 20:48:05,763 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 2.13s, Data Size: 563 bytes
