2024-09-22 20:15:16,199 - INFO - URL: https://example.com, Status: 405, Response Time: 0.25s, Data Size: 0 bytes
2024-09-22 20:31:04,831 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.14s, Data Size: 3333 bytes
2024-09-22 20:31:04,835 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 6.77s, Data Size: 3333 bytes
2024-09-22 20:31:04,843 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.02s, Data Size: 3333 bytes
2024-09-22 20:31:04,843 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.02s, Data Size: 3333 bytes
2024-09-22 20:31:04,891 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.25s, Data Size: 3333 bytes
2024-09-22 20:31:04,939 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.43s, Data Size: 3333 bytes
2024-09-22 20:31:04,943 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.52s, Data Size: 3333 bytes
2024-09-22 20:31:04,943 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.90s, Data Size: 3333 bytes
2024-09-22 20:31:04,951 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.00s, Data Size: 3333 bytes
2024-09-22 20:31:04,979 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.41s, Data Size: 3333 bytes
2024-09-22 20:31:05,031 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.35s, Data Size: 3333 bytes
2024-09-22 20:31:05,039 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.43s, Data Size: 3333 bytes
2024-09-22 20:31:05,039 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.92s, Data Size: 3333 bytes
2024-09-22 20:31:05,039 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.20s, Data Size: 3333 bytes
2024-09-22 20:31:05,039 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.33s, Data Size: 3333 bytes
2024-09-22 20:31:05,043 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.91s, Data Size: 3333 bytes
2024-09-22 20:31:05,087 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.73s, Data Size: 3333 bytes
2024-09-22 20:31:05,099 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.00s, Data Size: 3333 bytes
2024-09-22 20:31:05,103 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 6.09s, Data Size: 3333 bytes
2024-09-22 20:31:05,103 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.17s, Data Size: 3333 bytes
2024-09-22 20:31:05,107 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.07s, Data Size: 3333 bytes
2024-09-22 20:31:05,111 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.25s, Data Size: 3333 bytes
2024-09-22 20:31:05,119 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.22s, Data Size: 3333 bytes
2024-09-22 20:31:05,123 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.61s, Data Size: 3333 bytes
2024-09-22 20:31:05,195 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.51s, Data Size: 3333 bytes
2024-09-22 20:31:05,204 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.71s, Data Size: 3333 bytes
2024-09-22 20:31:05,204 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.26s, Data Size: 3333 bytes
2024-09-22 20:31:05,204 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.50s, Data Size: 3333 bytes
2024-09-22 20:31:05,204 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.72s, Data Size: 3333 bytes
2024-09-22 20:31:05,207 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.88s, Data Size: 3333 bytes
2024-09-22 20:31:05,207 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.13s, Data Size: 3333 bytes
2024-09-22 20:31:05,211 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.95s, Data Size: 3333 bytes
2024-09-22 20:31:05,215 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.45s, Data Size: 3333 bytes
2024-09-22 20:31:05,231 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.81s, Data Size: 3333 bytes
2024-09-22 20:31:05,287 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.59s, Data Size: 3333 bytes
2024-09-22 20:31:05,287 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.87s, Data Size: 3333 bytes
2024-09-22 20:31:05,303 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.86s, Data Size: 3333 bytes
2024-09-22 20:31:05,307 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.82s, Data Size: 3333 bytes
2024-09-22 20:31:05,307 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.75s, Data Size: 3333 bytes
2024-09-22 20:31:05,315 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.03s, Data Size: 3333 bytes
2024-09-22 20:31:05,319 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.04s, Data Size: 3333 bytes
2024-09-22 20:31:05,339 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.57s, Data Size: 3333 bytes
2024-09-22 20:31:05,367 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.35s, Data Size: 3333 bytes
2024-09-22 20:31:05,387 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.60s, Data Size: 3333 bytes
2024-09-22 20:31:05,387 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.58s, Data Size: 3333 bytes
2024-09-22 20:31:05,395 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.15s, Data Size: 3333 bytes
2024-09-22 20:31:05,395 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.96s, Data Size: 3333 bytes
2024-09-22 20:31:05,395 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.91s, Data Size: 3333 bytes
2024-09-22 20:31:05,395 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.37s, Data Size: 3333 bytes
2024-09-22 20:31:05,412 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.62s, Data Size: 3333 bytes
2024-09-22 20:31:05,444 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.68s, Data Size: 3333 bytes
2024-09-22 20:31:05,448 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.03s, Data Size: 3333 bytes
2024-09-22 20:31:05,448 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.06s, Data Size: 3333 bytes
2024-09-22 20:31:05,448 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.79s, Data Size: 3333 bytes
2024-09-22 20:31:05,452 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.32s, Data Size: 3333 bytes
2024-09-22 20:31:05,492 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.88s, Data Size: 3333 bytes
2024-09-22 20:31:05,493 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.79s, Data Size: 3333 bytes
2024-09-22 20:31:05,494 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 7.32s, Data Size: 3333 bytes
2024-09-22 20:31:05,495 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.67s, Data Size: 3333 bytes
2024-09-22 20:31:05,522 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.65s, Data Size: 3333 bytes
2024-09-22 20:31:05,528 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.93s, Data Size: 3333 bytes
2024-09-22 20:31:05,568 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.96s, Data Size: 3333 bytes
2024-09-22 20:31:05,572 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.82s, Data Size: 3333 bytes
2024-09-22 20:31:05,572 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.83s, Data Size: 3333 bytes
2024-09-22 20:31:05,579 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.90s, Data Size: 3333 bytes
2024-09-22 20:31:05,579 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.50s, Data Size: 3333 bytes
2024-09-22 20:31:05,579 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.64s, Data Size: 3333 bytes
2024-09-22 20:31:05,583 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.11s, Data Size: 3333 bytes
2024-09-22 20:31:05,588 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.22s, Data Size: 3333 bytes
2024-09-22 20:31:05,632 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.81s, Data Size: 3333 bytes
2024-09-22 20:31:05,640 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 6.28s, Data Size: 3333 bytes
2024-09-22 20:31:05,648 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.56s, Data Size: 3333 bytes
2024-09-22 20:31:05,652 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.09s, Data Size: 3333 bytes
2024-09-22 20:31:05,656 - INFO - URL: https://www.flightbear.org, Status: 200, Response Time: 8.35s, Data Size: 85283 bytes
2024-09-22 20:31:05,660 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.41s, Data Size: 3333 bytes
2024-09-22 20:31:05,684 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.62s, Data Size: 3333 bytes
2024-09-22 20:31:05,684 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.66s, Data Size: 3333 bytes
2024-09-22 20:31:05,720 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 6.62s, Data Size: 3333 bytes
2024-09-22 20:31:05,752 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.86s, Data Size: 3333 bytes
2024-09-22 20:31:05,760 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.49s, Data Size: 3333 bytes
2024-09-22 20:31:05,760 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.10s, Data Size: 3333 bytes
2024-09-22 20:31:05,764 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.79s, Data Size: 3333 bytes
2024-09-22 20:31:05,764 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.91s, Data Size: 3333 bytes
2024-09-22 20:31:05,764 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.81s, Data Size: 3333 bytes
2024-09-22 20:31:05,764 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.34s, Data Size: 3333 bytes
2024-09-22 20:31:05,810 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 6.71s, Data Size: 3333 bytes
2024-09-22 20:31:05,814 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.70s, Data Size: 3333 bytes
2024-09-22 20:31:05,814 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 6.33s, Data Size: 3333 bytes
2024-09-22 20:31:05,818 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.03s, Data Size: 3333 bytes
2024-09-22 20:31:05,818 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.92s, Data Size: 3333 bytes
2024-09-22 20:31:05,826 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.59s, Data Size: 3333 bytes
2024-09-22 20:31:05,926 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.20s, Data Size: 3333 bytes
2024-09-22 20:31:05,930 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.05s, Data Size: 3333 bytes
2024-09-22 20:31:05,938 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.31s, Data Size: 3333 bytes
2024-09-22 20:31:05,942 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.06s, Data Size: 3333 bytes
2024-09-22 20:31:05,946 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.54s, Data Size: 3333 bytes
2024-09-22 20:31:05,982 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.44s, Data Size: 3333 bytes
2024-09-22 20:31:05,990 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 6.19s, Data Size: 3333 bytes
2024-09-22 20:31:05,994 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.47s, Data Size: 3333 bytes
2024-09-22 20:31:05,994 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.68s, Data Size: 3333 bytes
2024-09-22 20:31:06,002 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.76s, Data Size: 3333 bytes
2024-09-22 20:31:06,004 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.30s, Data Size: 3333 bytes
2024-09-22 20:31:06,018 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.40s, Data Size: 3333 bytes
2024-09-22 20:31:06,026 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.31s, Data Size: 3333 bytes
2024-09-22 20:31:06,035 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.98s, Data Size: 3333 bytes
2024-09-22 20:31:06,075 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 6.99s, Data Size: 3333 bytes
2024-09-22 20:31:06,075 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.42s, Data Size: 3333 bytes
2024-09-22 20:31:06,079 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.13s, Data Size: 3333 bytes
2024-09-22 20:31:06,095 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.04s, Data Size: 3333 bytes
2024-09-22 20:31:06,095 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.06s, Data Size: 3333 bytes
2024-09-22 20:31:06,127 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.36s, Data Size: 3333 bytes
2024-09-22 20:31:06,135 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.78s, Data Size: 3333 bytes
2024-09-22 20:31:06,135 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.52s, Data Size: 3333 bytes
2024-09-22 20:31:06,191 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.74s, Data Size: 3333 bytes
2024-09-22 20:31:06,195 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.66s, Data Size: 3333 bytes
2024-09-22 20:31:06,207 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.46s, Data Size: 3333 bytes
2024-09-22 20:31:06,243 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.04s, Data Size: 3333 bytes
2024-09-22 20:31:06,243 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.01s, Data Size: 3333 bytes
2024-09-22 20:31:06,255 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.21s, Data Size: 3333 bytes
2024-09-22 20:31:06,283 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.73s, Data Size: 3333 bytes
2024-09-22 20:31:06,283 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.87s, Data Size: 3333 bytes
2024-09-22 20:31:06,311 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.70s, Data Size: 3333 bytes
2024-09-22 20:31:06,311 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.57s, Data Size: 3333 bytes
2024-09-22 20:31:06,315 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.11s, Data Size: 3333 bytes
2024-09-22 20:31:06,343 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.19s, Data Size: 3333 bytes
2024-09-22 20:31:06,347 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.38s, Data Size: 3333 bytes
2024-09-22 20:31:06,383 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.33s, Data Size: 3333 bytes
2024-09-22 20:31:06,387 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.07s, Data Size: 3333 bytes
2024-09-22 20:31:06,415 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.28s, Data Size: 3333 bytes
2024-09-22 20:31:06,415 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.00s, Data Size: 3333 bytes
2024-09-22 20:31:06,419 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.49s, Data Size: 3333 bytes
2024-09-22 20:31:06,423 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.78s, Data Size: 3333 bytes
2024-09-22 20:31:06,459 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.86s, Data Size: 3333 bytes
2024-09-22 20:31:06,467 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.66s, Data Size: 3333 bytes
2024-09-22 20:31:06,483 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.89s, Data Size: 3333 bytes
2024-09-22 20:31:06,483 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.91s, Data Size: 3333 bytes
2024-09-22 20:31:06,491 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.77s, Data Size: 3333 bytes
2024-09-22 20:31:06,575 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.82s, Data Size: 3333 bytes
2024-09-22 20:31:06,651 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.19s, Data Size: 3333 bytes
2024-09-22 20:31:06,659 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.60s, Data Size: 3333 bytes
2024-09-22 20:31:06,667 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.80s, Data Size: 3333 bytes
2024-09-22 20:31:06,675 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.26s, Data Size: 3333 bytes
2024-09-22 20:31:06,687 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.29s, Data Size: 3333 bytes
2024-09-22 20:31:06,699 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.65s, Data Size: 3333 bytes
2024-09-22 20:31:06,711 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 7.20s, Data Size: 3333 bytes
2024-09-22 20:31:06,731 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.28s, Data Size: 3333 bytes
2024-09-22 20:31:06,735 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.10s, Data Size: 3333 bytes
2024-09-22 20:31:06,743 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.05s, Data Size: 3333 bytes
2024-09-22 20:31:06,787 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.83s, Data Size: 3333 bytes
2024-09-22 20:31:06,803 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.12s, Data Size: 3333 bytes
2024-09-22 20:31:06,807 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.87s, Data Size: 3333 bytes
2024-09-22 20:31:06,811 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.31s, Data Size: 3333 bytes
2024-09-22 20:31:06,815 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.39s, Data Size: 3333 bytes
2024-09-22 20:31:06,819 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.68s, Data Size: 3333 bytes
2024-09-22 20:31:06,819 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.07s, Data Size: 3333 bytes
2024-09-22 20:31:06,827 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.04s, Data Size: 3333 bytes
2024-09-22 20:31:06,851 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.17s, Data Size: 3333 bytes
2024-09-22 20:31:06,851 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.04s, Data Size: 3333 bytes
2024-09-22 20:31:06,855 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.81s, Data Size: 3333 bytes
2024-09-22 20:31:06,891 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.57s, Data Size: 3333 bytes
2024-09-22 20:31:06,899 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.68s, Data Size: 3333 bytes
2024-09-22 20:31:06,919 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.23s, Data Size: 3333 bytes
2024-09-22 20:31:06,923 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.88s, Data Size: 3333 bytes
2024-09-22 20:31:06,931 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.99s, Data Size: 3333 bytes
2024-09-22 20:31:06,975 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.88s, Data Size: 3333 bytes
2024-09-22 20:31:06,975 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.47s, Data Size: 3333 bytes
2024-09-22 20:31:07,004 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.62s, Data Size: 3333 bytes
2024-09-22 20:31:07,007 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.58s, Data Size: 3333 bytes
2024-09-22 20:31:07,035 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 7.88s, Data Size: 3333 bytes
2024-09-22 20:31:07,036 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.35s, Data Size: 3333 bytes
2024-09-22 20:31:07,039 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.00s, Data Size: 3333 bytes
2024-09-22 20:31:07,043 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.00s, Data Size: 3333 bytes
2024-09-22 20:31:07,079 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.48s, Data Size: 3333 bytes
2024-09-22 20:31:07,095 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.68s, Data Size: 3333 bytes
2024-09-22 20:31:07,131 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.30s, Data Size: 3333 bytes
2024-09-22 20:31:07,143 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.84s, Data Size: 3333 bytes
2024-09-22 20:31:07,159 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.10s, Data Size: 3333 bytes
2024-09-22 20:31:07,183 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.68s, Data Size: 3333 bytes
2024-09-22 20:31:07,187 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.08s, Data Size: 3333 bytes
2024-09-22 20:31:07,231 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.64s, Data Size: 3333 bytes
2024-09-22 20:31:07,263 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.74s, Data Size: 3333 bytes
2024-09-22 20:31:07,275 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.11s, Data Size: 3333 bytes
2024-09-22 20:31:07,279 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.24s, Data Size: 3333 bytes
2024-09-22 20:31:07,287 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.41s, Data Size: 3333 bytes
2024-09-22 20:31:07,303 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.38s, Data Size: 3333 bytes
2024-09-22 20:31:07,305 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.99s, Data Size: 3333 bytes
2024-09-22 20:31:07,319 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.82s, Data Size: 3333 bytes
2024-09-22 20:31:07,339 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.54s, Data Size: 3333 bytes
2024-09-22 20:31:07,347 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.90s, Data Size: 3333 bytes
2024-09-22 20:31:07,351 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.59s, Data Size: 3333 bytes
2024-09-22 20:31:07,379 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.48s, Data Size: 3333 bytes
2024-09-22 20:31:07,415 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.38s, Data Size: 3333 bytes
2024-09-22 20:31:07,447 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 6.53s, Data Size: 3333 bytes
2024-09-22 20:31:07,447 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.51s, Data Size: 3333 bytes
2024-09-22 20:31:07,475 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.16s, Data Size: 3333 bytes
2024-09-22 20:31:07,479 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.42s, Data Size: 3333 bytes
2024-09-22 20:31:07,483 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.44s, Data Size: 3333 bytes
2024-09-22 20:31:07,487 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.28s, Data Size: 3333 bytes
2024-09-22 20:31:07,487 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.34s, Data Size: 3333 bytes
2024-09-22 20:31:07,491 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.78s, Data Size: 3333 bytes
2024-09-22 20:31:07,491 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.71s, Data Size: 3333 bytes
2024-09-22 20:31:07,499 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.02s, Data Size: 3333 bytes
2024-09-22 20:31:07,519 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 12.42s, Data Size: 3333 bytes
2024-09-22 20:31:07,523 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.96s, Data Size: 3333 bytes
2024-09-22 20:31:07,523 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.57s, Data Size: 3333 bytes
2024-09-22 20:31:07,547 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.29s, Data Size: 3333 bytes
2024-09-22 20:31:07,563 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.03s, Data Size: 3333 bytes
2024-09-22 20:31:07,589 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.41s, Data Size: 3333 bytes
2024-09-22 20:31:07,617 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.58s, Data Size: 3333 bytes
2024-09-22 20:31:07,625 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.48s, Data Size: 3333 bytes
2024-09-22 20:31:07,626 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.65s, Data Size: 3333 bytes
2024-09-22 20:31:07,634 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.00s, Data Size: 3333 bytes
2024-09-22 20:31:07,636 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.50s, Data Size: 3333 bytes
2024-09-22 20:31:07,638 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.19s, Data Size: 3333 bytes
2024-09-22 20:31:07,690 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.17s, Data Size: 3333 bytes
2024-09-22 20:31:07,702 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.21s, Data Size: 3333 bytes
2024-09-22 20:31:07,714 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.95s, Data Size: 3333 bytes
